user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:51.831000+05:30,2026-01-10,Saturday,'10:55:51.831000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:53.297000+05:30,2026-01-10,Saturday,'10:55:53.297000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:55.736000+05:30,2026-01-10,Saturday,'10:55:55.736000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:57.403000+05:30,2026-01-10,Saturday,'10:55:57.403000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:58.929000+05:30,2026-01-10,Saturday,'10:55:58.929000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:59.475000+05:30,2026-01-10,Saturday,'10:55:59.475000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:55:59.636000+05:30,2026-01-10,Saturday,'10:55:59.636000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:56:03.302000+05:30,2026-01-10,Saturday,'10:56:03.302000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:56:05.358000+05:30,2026-01-10,Saturday,'10:56:05.358000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:56:06.006000+05:30,2026-01-10,Saturday,'10:56:06.006000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:56:06.430000+05:30,2026-01-10,Saturday,'10:56:06.430000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:01.473000+05:30,2026-01-10,Saturday,'10:58:01.473000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:07.026000+05:30,2026-01-10,Saturday,'10:58:07.026000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:07.599000+05:30,2026-01-10,Saturday,'10:58:07.599000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:07.809000+05:30,2026-01-10,Saturday,'10:58:07.809000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:09.683000+05:30,2026-01-10,Saturday,'10:58:09.683000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:11.092000+05:30,2026-01-10,Saturday,'10:58:11.092000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:11.306000+05:30,2026-01-10,Saturday,'10:58:11.306000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:12.439000+05:30,2026-01-10,Saturday,'10:58:12.439000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:13.353000+05:30,2026-01-10,Saturday,'10:58:13.353000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:33.842000+05:30,2026-01-10,Saturday,'10:58:33.842000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:37.391000+05:30,2026-01-10,Saturday,'10:58:37.391000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:37.651000+05:30,2026-01-10,Saturday,'10:58:37.651000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:49.421000+05:30,2026-01-10,Saturday,'10:58:49.421000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:49.615000+05:30,2026-01-10,Saturday,'10:58:49.615000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:50.822000+05:30,2026-01-10,Saturday,'10:58:50.822000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:51.234000+05:30,2026-01-10,Saturday,'10:58:51.234000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 10:58:57.728000+05:30,2026-01-10,Saturday,'10:58:57.728000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:00:06.305000+05:30,2026-01-10,Saturday,'11:00:06.305000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:00:07.514000+05:30,2026-01-10,Saturday,'11:00:07.514000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:00:09.670000+05:30,2026-01-10,Saturday,'11:00:09.670000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:00:11.413000+05:30,2026-01-10,Saturday,'11:00:11.413000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:00.087000+05:30,2026-01-10,Saturday,'11:01:00.087000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:01.446000+05:30,2026-01-10,Saturday,'11:01:01.446000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:02.453000+05:30,2026-01-10,Saturday,'11:01:02.453000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:03.747000+05:30,2026-01-10,Saturday,'11:01:03.747000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:04.999000+05:30,2026-01-10,Saturday,'11:01:04.999000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:06.655000+05:30,2026-01-10,Saturday,'11:01:06.655000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:09.598000+05:30,2026-01-10,Saturday,'11:01:09.598000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:09.742000+05:30,2026-01-10,Saturday,'11:01:09.742000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:09.885000+05:30,2026-01-10,Saturday,'11:01:09.885000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:11.478000+05:30,2026-01-10,Saturday,'11:01:11.478000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:14.024000+05:30,2026-01-10,Saturday,'11:01:14.024000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:15.518000+05:30,2026-01-10,Saturday,'11:01:15.518000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:15.804000+05:30,2026-01-10,Saturday,'11:01:15.804000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:16.044000+05:30,2026-01-10,Saturday,'11:01:16.044000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:16.315000+05:30,2026-01-10,Saturday,'11:01:16.315000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:17.098000+05:30,2026-01-10,Saturday,'11:01:17.098000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:21.848000+05:30,2026-01-10,Saturday,'11:01:21.848000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:23.413000+05:30,2026-01-10,Saturday,'11:01:23.413000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:29.862000+05:30,2026-01-10,Saturday,'11:01:29.862000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:31.240000+05:30,2026-01-10,Saturday,'11:01:31.240000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:31.962000+05:30,2026-01-10,Saturday,'11:01:31.962000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:32.700000+05:30,2026-01-10,Saturday,'11:01:32.700000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:01:33.134000+05:30,2026-01-10,Saturday,'11:01:33.134000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:02:43.975000+05:30,2026-01-10,Saturday,'11:02:43.975000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:02:45.476000+05:30,2026-01-10,Saturday,'11:02:45.476000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:02:49.993000+05:30,2026-01-10,Saturday,'11:02:49.993000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:03:06.370000+05:30,2026-01-10,Saturday,'11:03:06.370000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:03:07.995000+05:30,2026-01-10,Saturday,'11:03:07.995000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:03:52.602000+05:30,2026-01-10,Saturday,'11:03:52.602000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:03:59.169000+05:30,2026-01-10,Saturday,'11:03:59.169000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:04:00.681000+05:30,2026-01-10,Saturday,'11:04:00.681000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:04:01.607000+05:30,2026-01-10,Saturday,'11:04:01.607000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:04:01.849000+05:30,2026-01-10,Saturday,'11:04:01.849000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:24.130000+05:30,2026-01-10,Saturday,'11:06:24.130000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:51.488000+05:30,2026-01-10,Saturday,'11:06:51.488000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:54.146000+05:30,2026-01-10,Saturday,'11:06:54.146000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:55.077000+05:30,2026-01-10,Saturday,'11:06:55.077000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:55.361000+05:30,2026-01-10,Saturday,'11:06:55.361000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:06:56.695000+05:30,2026-01-10,Saturday,'11:06:56.695000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:07:23.342000+05:30,2026-01-10,Saturday,'11:07:23.342000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:07:25.413000+05:30,2026-01-10,Saturday,'11:07:25.413000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:07:25.656000+05:30,2026-01-10,Saturday,'11:07:25.656000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:07:28.951000+05:30,2026-01-10,Saturday,'11:07:28.951000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:08:17.096000+05:30,2026-01-10,Saturday,'11:08:17.096000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:08:18.542000+05:30,2026-01-10,Saturday,'11:08:18.542000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:08:53.790000+05:30,2026-01-10,Saturday,'11:08:53.790000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:05.393000+05:30,2026-01-10,Saturday,'11:12:05.393000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:06.346000+05:30,2026-01-10,Saturday,'11:12:06.346000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:08.206000+05:30,2026-01-10,Saturday,'11:12:08.206000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:11.498000+05:30,2026-01-10,Saturday,'11:12:11.498000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:15.321000+05:30,2026-01-10,Saturday,'11:12:15.321000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:17.581000+05:30,2026-01-10,Saturday,'11:12:17.581000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:19.384000+05:30,2026-01-10,Saturday,'11:12:19.384000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:22.708000+05:30,2026-01-10,Saturday,'11:12:22.708000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:44.299000+05:30,2026-01-10,Saturday,'11:12:44.299000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:47.680000+05:30,2026-01-10,Saturday,'11:12:47.680000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_elastic-town-search,application,2026-01-10 11:12:54.431000+05:30,2026-01-10,Saturday,'11:12:54.431000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_from-town,application,2026-01-10 10:55:49.465000+05:30,2026-01-10,Saturday,'10:55:49.465000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_from-town,application,2026-01-10 10:55:50.712000+05:30,2026-01-10,Saturday,'10:55:50.712000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_from-town,application,2026-01-10 10:56:46.550000+05:30,2026-01-10,Saturday,'10:56:46.550000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_from-town,application,2026-01-10 11:11:12.142000+05:30,2026-01-10,Saturday,'11:11:12.142000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:55:50.491000+05:30,2026-01-10,Saturday,'10:55:50.491000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:55:51.217000+05:30,2026-01-10,Saturday,'10:55:51.217000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:56:02.863000+05:30,2026-01-10,Saturday,'10:56:02.863000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:56:47.474000+05:30,2026-01-10,Saturday,'10:56:47.474000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:58:01.154000+05:30,2026-01-10,Saturday,'10:58:01.154000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:58:06.549000+05:30,2026-01-10,Saturday,'10:58:06.549000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:58:09.560000+05:30,2026-01-10,Saturday,'10:58:09.560000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 10:58:33.716000+05:30,2026-01-10,Saturday,'10:58:33.716000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:00:06.159000+05:30,2026-01-10,Saturday,'11:00:06.159000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:00:59.755000+05:30,2026-01-10,Saturday,'11:00:59.755000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:02:43.868000+05:30,2026-01-10,Saturday,'11:02:43.868000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:03:06.165000+05:30,2026-01-10,Saturday,'11:03:06.165000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:06:23.762000+05:30,2026-01-10,Saturday,'11:06:23.762000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:06:51.331000+05:30,2026-01-10,Saturday,'11:06:51.331000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:07:22.496000+05:30,2026-01-10,Saturday,'11:07:22.496000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:08:16.875000+05:30,2026-01-10,Saturday,'11:08:16.875000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:11:12.433000+05:30,2026-01-10,Saturday,'11:11:12.433000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:12:04.867000+05:30,2026-01-10,Saturday,'11:12:04.867000
