user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:12:14.212000+05:30,2026-01-10,Saturday,'11:12:14.212000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_location_special-town-search,application,2026-01-10 11:12:44.054000+05:30,2026-01-10,Saturday,'11:12:44.054000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_profile,application,2026-01-10 11:04:30.945000+05:30,2026-01-10,Saturday,'11:04:30.945000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_profile,application,2026-01-10 11:09:13.660000+05:30,2026-01-10,Saturday,'11:09:13.660000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 10:57:51.885000+05:30,2026-01-10,Saturday,'10:57:51.885000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 10:58:26.533000+05:30,2026-01-10,Saturday,'10:58:26.533000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 10:59:10.913000+05:30,2026-01-10,Saturday,'10:59:10.913000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:00:20.661000+05:30,2026-01-10,Saturday,'11:00:20.661000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:01:45.052000+05:30,2026-01-10,Saturday,'11:01:45.052000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:02:58.104000+05:30,2026-01-10,Saturday,'11:02:58.104000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:04:16.320000+05:30,2026-01-10,Saturday,'11:04:16.320000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:06:42.308000+05:30,2026-01-10,Saturday,'11:06:42.308000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:07:09.284000+05:30,2026-01-10,Saturday,'11:07:09.284000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:07:17.791000+05:30,2026-01-10,Saturday,'11:07:17.791000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:07:56.170000+05:30,2026-01-10,Saturday,'11:07:56.170000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:09:03.120000+05:30,2026-01-10,Saturday,'11:09:03.120000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:11:32.514000+05:30,2026-01-10,Saturday,'11:11:32.514000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:12:31.332000+05:30,2026-01-10,Saturday,'11:12:31.332000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_rewards_best-V2,application,2026-01-10 11:13:03.021000+05:30,2026-01-10,Saturday,'11:13:03.021000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_ticket,application,2026-01-10 10:55:51.581000+05:30,2026-01-10,Saturday,'10:55:51.581000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_ticket,application,2026-01-10 10:56:48.107000+05:30,2026-01-10,Saturday,'10:56:48.107000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_ticket,application,2026-01-10 11:11:11.923000+05:30,2026-01-10,Saturday,'11:11:11.923000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:55:35.146000+05:30,2026-01-10,Saturday,'10:55:35.146000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:55:50.257000+05:30,2026-01-10,Saturday,'10:55:50.257000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:55:50.936000+05:30,2026-01-10,Saturday,'10:55:50.936000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:56:26.289000+05:30,2026-01-10,Saturday,'10:56:26.289000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:56:46.633000+05:30,2026-01-10,Saturday,'10:56:46.633000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:56:47.229000+05:30,2026-01-10,Saturday,'10:56:47.229000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:57:02.251000+05:30,2026-01-10,Saturday,'10:57:02.251000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:58:22.978000+05:30,2026-01-10,Saturday,'10:58:22.978000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 10:59:04.806000+05:30,2026-01-10,Saturday,'10:59:04.806000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:00:17.835000+05:30,2026-01-10,Saturday,'11:00:17.835000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:01:39.707000+05:30,2026-01-10,Saturday,'11:01:39.707000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:02:55.110000+05:30,2026-01-10,Saturday,'11:02:55.110000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:04:12.679000+05:30,2026-01-10,Saturday,'11:04:12.679000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:06:38.998000+05:30,2026-01-10,Saturday,'11:06:38.998000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:07:06.794000+05:30,2026-01-10,Saturday,'11:07:06.794000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:07:15.352000+05:30,2026-01-10,Saturday,'11:07:15.352000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:07:48.296000+05:30,2026-01-10,Saturday,'11:07:48.296000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:09:00.715000+05:30,2026-01-10,Saturday,'11:09:00.715000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:11:10.663000+05:30,2026-01-10,Saturday,'11:11:10.663000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:11:11.686000+05:30,2026-01-10,Saturday,'11:11:11.686000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:11:25.937000+05:30,2026-01-10,Saturday,'11:11:25.937000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:12:28.371000+05:30,2026-01-10,Saturday,'11:12:28.371000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user,application,2026-01-10 11:13:00.070000+05:30,2026-01-10,Saturday,'11:13:00.070000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,_user_device,application,2026-01-10 10:55:50.469000+05:30,2026-01-10,Saturday,'10:55:50.469000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,app_start,application,2026-01-10 10:54:37.437000+05:30,2026-01-10,Saturday,'10:54:37.437000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_detail,application,2026-01-10 11:04:30.148000+05:30,2026-01-10,Saturday,'11:04:30.148000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_detail,application,2026-01-10 11:09:12.285000+05:30,2026-01-10,Saturday,'11:09:12.285000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 10:57:52.188000+05:30,2026-01-10,Saturday,'10:57:52.188000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 10:58:26.581000+05:30,2026-01-10,Saturday,'10:58:26.581000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 10:59:11.056000+05:30,2026-01-10,Saturday,'10:59:11.056000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:00:20.779000+05:30,2026-01-10,Saturday,'11:00:20.779000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:01:45.342000+05:30,2026-01-10,Saturday,'11:01:45.342000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:02:58.226000+05:30,2026-01-10,Saturday,'11:02:58.226000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:04:16.630000+05:30,2026-01-10,Saturday,'11:04:16.630000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:06:42.442000+05:30,2026-01-10,Saturday,'11:06:42.442000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:07:09.372000+05:30,2026-01-10,Saturday,'11:07:09.372000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:07:17.837000+05:30,2026-01-10,Saturday,'11:07:17.837000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:07:56.273000+05:30,2026-01-10,Saturday,'11:07:56.273000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:09:03.224000+05:30,2026-01-10,Saturday,'11:09:03.224000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:11:32.699000+05:30,2026-01-10,Saturday,'11:11:32.699000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:12:31.700000+05:30,2026-01-10,Saturday,'11:12:31.700000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_result,application,2026-01-10 11:13:03.337000+05:30,2026-01-10,Saturday,'11:13:03.337000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 10:57:52.178000+05:30,2026-01-10,Saturday,'10:57:52.178000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 10:58:26.569000+05:30,2026-01-10,Saturday,'10:58:26.569000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 10:59:11.037000+05:30,2026-01-10,Saturday,'10:59:11.037000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:00:20.763000+05:30,2026-01-10,Saturday,'11:00:20.763000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:01:45.306000+05:30,2026-01-10,Saturday,'11:01:45.306000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:02:58.209000+05:30,2026-01-10,Saturday,'11:02:58.209000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:04:16.614000+05:30,2026-01-10,Saturday,'11:04:16.614000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:06:42.407000+05:30,2026-01-10,Saturday,'11:06:42.407000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:07:09.337000+05:30,2026-01-10,Saturday,'11:07:09.337000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:07:17.824000+05:30,2026-01-10,Saturday,'11:07:17.824000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:07:56.263000+05:30,2026-01-10,Saturday,'11:07:56.263000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:09:03.216000+05:30,2026-01-10,Saturday,'11:09:03.216000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:11:32.689000+05:30,2026-01-10,Saturday,'11:11:32.689000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:12:31.680000+05:30,2026-01-10,Saturday,'11:12:31.680000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,bus_search,application,2026-01-10 11:13:03.314000+05:30,2026-01-10,Saturday,'11:13:03.314000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,choose_language,application,2026-01-10 10:54:43.130000+05:30,2026-01-10,Saturday,'10:54:43.130000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,choose_language,application,2026-01-10 10:54:43.235000+05:30,2026-01-10,Saturday,'10:54:43.235000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,choose_language,application,2026-01-10 10:54:43.316000+05:30,2026-01-10,Saturday,'10:54:43.316000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,choose_language,application,2026-01-10 10:54:44.089000+05:30,2026-01-10,Saturday,'10:54:44.089000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,date_change_on_bus_list,application,2026-01-10 10:57:30.262000+05:30,2026-01-10,Saturday,'10:57:30.262000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,date_change_on_bus_list,application,2026-01-10 10:57:38.857000+05:30,2026-01-10,Saturday,'10:57:38.857000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,date_select,application,2026-01-10 10:57:30.276000+05:30,2026-01-10,Saturday,'10:57:30.276000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,date_select,application,2026-01-10 10:57:38.869000+05:30,2026-01-10,Saturday,'10:57:38.869000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,enter_otp,application,2026-01-10 10:55:34.565000+05:30,2026-01-10,Saturday,'10:55:34.565000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,generate_otp,application,2026-01-10 10:54:55.834000+05:30,2026-01-10,Saturday,'10:54:55.834000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,generate_otp,application,2026-01-10 10:55:18.590000+05:30,2026-01-10,Saturday,'10:55:18.590000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,get_otp,application,2026-01-10 10:54:58.049000+05:30,2026-01-10,Saturday,'10:54:58.049000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,get_otp,application,2026-01-10 10:55:19.256000+05:30,2026-01-10,Saturday,'10:55:19.256000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,login,application,2026-01-10 10:55:34.902000+05:30,2026-01-10,Saturday,'10:55:34.902000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 10:56:26.315000+05:30,2026-01-10,Saturday,'10:56:26.315000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 10:57:02.424000+05:30,2026-01-10,Saturday,'10:57:02.424000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 10:58:23.003000+05:30,2026-01-10,Saturday,'10:58:23.003000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 10:59:04.820000+05:30,2026-01-10,Saturday,'10:59:04.820000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:00:17.861000+05:30,2026-01-10,Saturday,'11:00:17.861000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:01:39.721000+05:30,2026-01-10,Saturday,'11:01:39.721000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:02:55.135000+05:30,2026-01-10,Saturday,'11:02:55.135000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:04:12.693000+05:30,2026-01-10,Saturday,'11:04:12.693000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:06:39.013000+05:30,2026-01-10,Saturday,'11:06:39.013000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:07:06.815000+05:30,2026-01-10,Saturday,'11:07:06.815000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:07:15.366000+05:30,2026-01-10,Saturday,'11:07:15.366000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:07:48.318000+05:30,2026-01-10,Saturday,'11:07:48.318000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:09:00.734000+05:30,2026-01-10,Saturday,'11:09:00.734000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:11:26.067000+05:30,2026-01-10,Saturday,'11:11:26.067000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:12:28.599000+05:30,2026-01-10,Saturday,'11:12:28.599000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_bus_list,application,2026-01-10 11:13:00.167000+05:30,2026-01-10,Saturday,'11:13:00.167000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_seat_selection,application,2026-01-10 11:04:30.211000+05:30,2026-01-10,Saturday,'11:04:30.211000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,pageview_seat_selection,application,2026-01-10 11:09:12.285000+05:30,2026-01-10,Saturday,'11:09:12.285000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:18.737000+05:30,2026-01-10,Saturday,'11:09:18.737000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:21.640000+05:30,2026-01-10,Saturday,'11:09:21.640000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:21.963000+05:30,2026-01-10,Saturday,'11:09:21.963000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:23.313000+05:30,2026-01-10,Saturday,'11:09:23.313000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:23.878000+05:30,2026-01-10,Saturday,'11:09:23.878000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:25.601000+05:30,2026-01-10,Saturday,'11:09:25.601000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:26.246000+05:30,2026-01-10,Saturday,'11:09:26.246000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:27.715000+05:30,2026-01-10,Saturday,'11:09:27.715000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:28.735000+05:30,2026-01-10,Saturday,'11:09:28.735000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:30.394000+05:30,2026-01-10,Saturday,'11:09:30.394000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:31.415000+05:30,2026-01-10,Saturday,'11:09:31.415000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:32.547000+05:30,2026-01-10,Saturday,'11:09:32.547000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:36.894000+05:30,2026-01-10,Saturday,'11:09:36.894000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,select_seat,application,2026-01-10 11:09:38.099000+05:30,2026-01-10,Saturday,'11:09:38.099000
30ba8fc6-c855-4487-8c3b-39d5f898e72e,verify_otp,application,2026-01-10 10:55:34.216000+05:30,2026-01-10,Saturday,'10:55:34.216000
